#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       2.618758483802e+02       8.366760215249e-04      -5.426667817226e-03      -2.995155912459e-01      -1.178791102891e-05      -5.119830280534e-06      -1.765247854508e-06      -2.109335412995e-06      -1.623790847574e-01      -2.940809191548e-01       1.933821081183e-03       1.933878858966e-03      -7.060187445258e-03      -2.968284329907e-01       3.558515171799e-03      -8.054123721389e+01       0.000000000000e+00      -8.049892682259e+01      -5.410124538634e-05       7.553775587670e-03      -8.049892682259e+01      -1.415895876005e+00 
       2.620610111675e+02       8.374598256591e-04      -5.423991788222e-03      -2.995933329944e-01      -1.188520427127e-05      -5.117081297163e-06      -1.765261490511e-06      -2.111762832622e-06      -1.633877232356e-01      -2.941116416261e-01       1.933343851772e-03       1.933405830629e-03      -7.605413164549e-03      -2.978540394704e-01       3.823280718772e-03      -8.059670154589e+01       0.000000000000e+00      -8.055438113951e+01      -5.407234964328e-05       7.551158223437e-03      -8.055438113951e+01      -1.416465351886e+00 
       2.622461739547e+02       8.382439014266e-04      -5.421268971356e-03      -2.996710803267e-01      -1.198320326225e-05      -5.114378113792e-06      -1.765326401903e-06      -2.114229039962e-06      -1.644050720316e-01      -2.941419461321e-01       1.932868269145e-03       1.932932460655e-03      -7.908773478669e-03      -2.989372281045e-01       3.966685499733e-03      -8.065218023820e+01       0.000000000000e+00      -8.060984982209e+01      -5.404348504843e-05       7.548542672396e-03      -8.060984982209e+01      -1.417034686784e+00 
       2.624313367420e+02       8.390282488273e-04      -5.418499257401e-03      -2.997488328880e-01      -1.208190106250e-05      -5.111699428461e-06      -1.765434913381e-06      -2.116728101775e-06      -1.654312097652e-01      -2.941718310747e-01       1.932394360650e-03       1.932458710756e-03      -7.960279406178e-03      -3.000435626579e-01       3.983998370968e-03      -8.070767329177e+01       0.000000000000e+00      -8.066533287127e+01      -5.401465154665e-05       7.545928932664e-03      -8.066533287127e+01      -1.417603880882e+00 
       2.626164995292e+02       8.398128678612e-04      -5.415682460678e-03      -2.998265914324e-01      -1.218127987857e-05      -5.109025138459e-06      -1.765579136745e-06      -2.119253787946e-06      -1.664662153368e-01      -2.942012914219e-01       1.931922118061e-03       1.931984577427e-03      -7.758557796779e-03      -3.011378690358e-01       3.874800978841e-03      -8.076318070747e+01       0.000000000000e+00      -8.072083028792e+01      -5.398584908474e-05       7.543317002359e-03      -8.072083028792e+01      -1.418172934358e+00 
       2.628016623164e+02       8.405977585283e-04      -5.412818125115e-03      -2.999043567678e-01      -1.228135109895e-05      -5.106333386554e-06      -1.765751032169e-06      -2.121799131092e-06      -1.675101684879e-01      -2.942303218683e-01       1.931451498011e-03       1.931510091859e-03      -7.310887254906e-03      -3.021854319567e-01       3.642996599438e-03      -8.081870248609e+01       0.000000000000e+00      -8.077634207282e+01      -5.395707761143e-05       7.540706879603e-03      -8.077634207282e+01      -1.418741847394e+00 
       2.630024455840e+02       8.414491701705e-04      -5.409657610885e-03      -2.999886899540e-01      -1.239068490610e-05      -5.103372286740e-06      -1.765959180415e-06      -2.124573615516e-06      -1.686523956884e-01      -2.942613126523e-01       1.930942919795e-03       1.930995255919e-03      -6.565861526015e-03      -3.032302964148e-01       3.262547583238e-03      -8.087892435861e+01       0.000000000000e+00      -8.083655311455e+01      -5.392591391655e-05       7.537878605342e-03      -8.083655311455e+01      -1.419358595883e+00 
       2.631594632632e+02       8.421152185262e-04      -5.407145888391e-03      -3.000546456704e-01      -1.247678887521e-05      -5.101013924079e-06      -1.766131125416e-06      -2.126748988128e-06      -1.695531104891e-01      -2.942851929600e-01       1.930546376224e-03       1.930592484039e-03      -5.813924318049e-03      -3.039570020999e-01       2.881068215965e-03      -8.092603118074e+01       0.000000000000e+00      -8.088365147109e+01      -5.390156841560e-05       7.535668300007e-03      -8.088365147109e+01      -1.419840794292e+00 
       2.633164809424e+02       8.427814622135e-04      -5.404598563900e-03      -3.001206057506e-01      -1.256339486098e-05      -5.098610189652e-06      -1.766305723039e-06      -2.128925773265e-06      -1.704604301978e-01      -2.943087595543e-01       1.930150777798e-03       1.930189656083e-03      -4.933525097719e-03      -3.045865658046e-01       2.436102249262e-03      -8.097314833274e+01       0.000000000000e+00      -8.093076016132e+01      -5.387724509585e-05       7.533459290532e-03      -8.093076016132e+01      -1.420322892087e+00 
       2.634462252216e+02       8.433321291799e-04      -5.402466556862e-03      -3.001751123381e-01      -1.263531869431e-05      -5.096583662337e-06      -1.766448557393e-06      -2.130723058451e-06      -1.712151708135e-01      -2.943279939703e-01       1.929824540853e-03       1.929856818479e-03      -4.124563000011e-03      -3.050236242027e-01       2.028318294407e-03      -8.101208920131e+01       0.000000000000e+00      -8.096969404077e+01      -5.385716336056e-05       7.531634954942e-03      -8.096969404077e+01      -1.420721175409e+00 
       2.635759695007e+02       8.438829295144e-04      -5.400309676652e-03      -3.002296223093e-01      -1.270756513633e-05      -5.094514797436e-06      -1.766587189723e-06      -2.132516892185e-06      -1.719744834345e-01      -2.943470106280e-01       1.929498828876e-03       1.929524058505e-03      -3.256418883047e-03      -3.053785808239e-01       1.591569601962e-03      -8.105103712335e+01       0.000000000000e+00      -8.100863497631e+01      -5.383709672750e-05       7.529811502717e-03      -8.100863497631e+01      -1.421119390169e+00 
       2.637057137798e+02       8.444338632170e-04      -5.398127563178e-03      -3.002841356240e-01      -1.278014074864e-05      -5.092398886758e-06      -1.766718898543e-06      -2.134305444646e-06      -1.727383965690e-01      -2.943658085536e-01       1.929173581262e-03       1.929191435210e-03      -2.343739293953e-03      -3.056464689671e-01       1.133216192353e-03      -8.108999209904e+01       0.000000000000e+00      -8.104758296809e+01      -5.381704517793e-05       7.527988933214e-03      -8.104758296809e+01      -1.421517536429e+00 
       2.638096133295e+02       8.448751484955e-04      -5.396361661623e-03      -3.003277923068e-01      -1.283850386056e-05      -5.090668210382e-06      -1.766817553901e-06      -2.135732892955e-06      -1.733534765639e-01      -2.943807039143e-01       1.928913414526e-03       1.928925209741e-03      -1.591106912832e-03      -3.057957990921e-01       7.557831608573e-04      -8.112119242901e+01       0.000000000000e+00      -8.107877770721e+01      -5.380099870942e-05       7.526530050958e-03      -8.107877770721e+01      -1.421836323620e+00 
       2.639135128791e+02       8.453165193009e-04      -5.394579162993e-03      -3.003714509640e-01      -1.289708207462e-05      -5.088903107434e-06      -1.766908657962e-06      -2.137155187247e-06      -1.739715398353e-01      -2.943954582350e-01       1.928653472112e-03       1.928659144019e-03      -8.279140844127e-04      -3.058859206951e-01       3.735194590524e-04      -8.115239728255e+01       0.000000000000e+00      -8.110997697156e+01      -5.378496189281e-05       7.525071734039e-03      -8.110997697156e+01      -1.422155066954e+00 
       2.639976623374e+02       8.456740533546e-04      -5.393123223339e-03      -3.004068121239e-01      -1.294467966752e-05      -5.087447629580e-06      -1.766975980752e-06      -2.138302963755e-06      -1.744743131765e-01      -2.944073039756e-01       1.928443083308e-03       1.928443793897e-03      -2.077121285073e-04      -3.059151833174e-01       6.320968804115e-05      -8.117767377327e+01       0.000000000000e+00      -8.113524893675e+01      -5.377198055584e-05       7.523891040270e-03      -8.113524893675e+01      -1.422413188778e+00 
       2.640818117956e+02       8.460316435103e-04      -5.391656198818e-03      -3.004421746876e-01      -1.299241473051e-05      -5.085968520413e-06      -1.767036755742e-06      -2.139446744345e-06      -1.749790610014e-01      -2.944190561485e-01       1.928232802258e-03       1.928228587510e-03       4.096224642489e-04      -3.059053663373e-01      -2.453703037120e-04      -8.120295323135e+01       0.000000000000e+00      -8.116052387040e+01      -5.375900553951e-05       7.522710716948e-03      -8.116052387040e+01      -1.422671281870e+00 
       2.641659612539e+02       8.463892897680e-04      -5.390177991379e-03      -3.004775386346e-01      -1.304028822947e-05      -5.084464781379e-06      -1.767090281398e-06      -2.140586174250e-06      -1.754857912426e-01      -2.944307144876e-01       1.928022611562e-03       1.928013542140e-03       1.019722331895e-03      -3.058568132260e-01      -5.500397153387e-04      -8.122823565685e+01       0.000000000000e+00      -8.118580177255e+01      -5.374603683922e-05       7.521530763898e-03      -8.118580177255e+01      -1.422929346248e+00 
       2.642501107121e+02       8.467469921276e-04      -5.388688507409e-03      -3.005129039004e-01      -1.308830058957e-05      -5.082935330655e-06      -1.767135856149e-06      -2.141720898775e-06      -1.759945118506e-01      -2.944422788608e-01       1.927812494127e-03       1.927798674808e-03       1.618272789991e-03      -3.057701412744e-01      -8.486461571714e-04      -8.125352104980e+01       0.000000000000e+00      -8.121108264325e+01      -5.373307445042e-05       7.520351180946e-03      -8.121108264325e+01      -1.423187381928e+00 
       2.643342601704e+02       8.471047505892e-04      -5.387187662075e-03      -3.005482704523e-01      -1.313645044307e-05      -5.081379569879e-06      -1.767172778409e-06      -2.142850676556e-06      -1.765052307894e-01      -2.944537490361e-01       1.927602433295e-03       1.927584002148e-03       2.201043596007e-03      -3.056462373564e-01      -1.139081494873e-03      -8.127880941026e+01       0.000000000000e+00      -8.123636648255e+01      -5.372011836868e-05       7.519171967919e-03      -8.123636648255e+01      -1.423445388926e+00 
       2.644184096286e+02       8.474625651527e-04      -5.385675375807e-03      -3.005836383139e-01      -1.318473555354e-05      -5.079797250091e-06      -1.767200352680e-06      -2.143975352821e-06      -1.770179560485e-01      -2.944651246013e-01       1.927392412957e-03       1.927369540289e-03       2.763919305157e-03      -3.054862513160e-01      -1.419296972488e-03      -8.130410073826e+01       0.000000000000e+00      -8.126165329048e+01      -5.370716858961e-05       7.517993124641e-03      -8.126165329048e+01      -1.423703367259e+00 
       2.645514772048e+02       8.480285004889e-04      -5.383260420854e-03      -3.006395690631e-01      -1.326136196600e-05      -5.077239523435e-06      -1.767223201315e-06      -2.145742938217e-06      -1.778328552897e-01      -2.944829190624e-01       1.927060347977e-03       1.927030874341e-03       3.603782475441e-03      -3.051631272976e-01      -1.836766965295e-03      -8.134410058448e+01       0.000000000000e+00      -8.130164599123e+01      -5.368670364342e-05       7.516129745438e-03      -8.130164599123e+01      -1.424111256182e+00 
       2.646845447810e+02       8.485945761129e-04      -5.380816362277e-03      -3.006955031432e-01      -1.333831762969e-05      -5.074611486528e-06      -1.767218255037e-06      -2.147496511162e-06      -1.786528235042e-01      -2.945004745249e-01       1.926728289151e-03       1.926692831866e-03       4.369221999479e-03      -3.047601470624e-01      -2.216424211455e-03      -8.138410785166e+01       0.000000000000e+00      -8.134164611565e+01      -5.366625442868e-05       7.514267289705e-03      -8.134164611565e+01      -1.424519073532e+00 
       2.648176123571e+02       8.491607920247e-04      -5.378342917634e-03      -3.007514404058e-01      -1.341559895491e-05      -5.071910975411e-06      -1.767182814301e-06      -2.149235481677e-06      -1.794778927988e-01      -2.945177900481e-01       1.926396186090e-03       1.926355465630e-03       5.046778100668e-03      -3.042854986334e-01      -2.551601564962e-03      -8.142412254003e+01       0.000000000000e+00      -8.138165366399e+01      -5.364582092475e-05       7.512405756756e-03      -8.138165366399e+01      -1.424926819374e+00 
       2.649506799333e+02       8.497271482244e-04      -5.375839841252e-03      -3.008073806232e-01      -1.349319957118e-05      -5.069137329295e-06      -1.767114177241e-06      -2.150959659842e-06      -1.803080953889e-01      -2.945348649373e-01       1.926063995087e-03       1.926018821989e-03       5.624557139926e-03      -3.037486281651e-01      -2.836424319004e-03      -8.146414464981e+01       0.000000000000e+00      -8.142166863645e+01      -5.362540311125e-05       7.510545145906e-03      -8.142166863645e+01      -1.425334493774e+00 
