#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       9.317164474884e+01       2.354107055587e-04      -2.489735467335e-01      -1.740987779640e-04       1.164297843968e-04       2.910744609919e-04       7.801632617284e-08       5.821489219838e-05      -1.867324546055e-01      -1.739462451210e-04       5.895825171737e-01       6.536902429561e-01      -2.451424744254e-01      -2.996382737801e-04       3.093825786556e-02      -1.910113239101e-01       0.000000000000e+00      -1.910100212606e-01      -6.969018434265e-14       1.104043070300e-06      -1.910100212606e-01      -5.131738925981e-06 
       9.453924582228e+01       2.393783059101e-04      -2.557223179593e-01      -1.811547909527e-04       1.217938142668e-04       3.044845356670e-04       8.438471618845e-08       6.089690713340e-05      -1.917942496280e-01      -1.809904424056e-04       5.892654951199e-01       6.529184424214e-01      -2.516571354621e-01      -3.124181000953e-04       3.175965206821e-02      -1.963158059775e-01       0.000000000000e+00      -1.963145033279e-01      -6.858273029427e-14       1.099927384810e-06      -1.963145033279e-01      -5.135305575328e-06 
       9.590684689571e+01       2.433607244231e-04      -2.625427647474e-01      -1.883773427506e-04       1.273208585408e-04       3.183021463519e-04       9.117368781173e-08       6.366042927038e-05      -1.969098179738e-01      -1.882004529191e-04       5.889454608363e-01       6.521451868494e-01      -2.582328801608e-01      -3.255345233115e-04       3.258802403680e-02      -2.016838083140e-01       0.000000000000e+00      -2.016825056643e-01      -6.750777641210e-14       1.095842270513e-06      -2.016825056643e-01      -5.138910149913e-06 
       9.738954094672e+01       2.476950318828e-04      -2.700173117666e-01      -1.963967972921e-04       1.334999089680e-04       3.337497724200e-04       9.903405125661e-08       6.674995448399e-05      -2.025160011151e-01      -1.962054523631e-04       5.885951465208e-01       6.513052761427e-01      -2.654298026429e-01      -3.401385590938e-04       3.349377422097e-02      -2.075749453801e-01       0.000000000000e+00      -2.075736427303e-01      -6.637747395188e-14       1.091447510503e-06      -2.075736427303e-01      -5.142860549696e-06 
       9.887223499772e+01       2.520467565509e-04      -2.775742851664e-01      -2.046139022472e-04       1.398762380206e-04       3.496905950514e-04       1.074422646606e-07       6.993811901028e-05      -2.081840261622e-01      -2.044071666440e-04       5.882414036625e-01       6.504637816788e-01      -2.726959318257e-01      -3.551455243601e-04       3.440726397674e-02      -2.135399390405e-01       0.000000000000e+00      -2.135386363905e-01      -6.528209260226e-14       1.087087859137e-06      -2.135386363905e-01      -5.146854746983e-06 
       1.003549290487e+02       2.564158984276e-04      -2.852127413149e-01      -2.130295733850e-04       1.464527647679e-04       3.661319119197e-04       1.164277372165e-07       7.322638238395e-05      -2.139131868119e-01      -2.128064665931e-04       5.878842891390e-01       6.496207675809e-01      -2.800299155275e-01      -3.705590889172e-04       3.532825031928e-02      -2.195783753113e-01       0.000000000000e+00      -2.195770726613e-01      -6.422007260332e-14       1.082762897379e-06      -2.195770726613e-01      -5.150892341952e-06 
       1.018376230997e+02       2.608024575128e-04      -2.929317390767e-01      -2.216446768994e-04       1.532323849819e-04       3.830809624549e-04       1.260209949541e-07       7.661619249097e-05      -2.197027787006e-01      -2.214041720645e-04       5.875238584388e-01       6.487762963394e-01      -2.874303986551e-01      -3.863828362396e-04       3.625648852723e-02      -2.256898434023e-01       0.000000000000e+00      -2.256885407522e-01      -6.318994519877e-14       1.078472212833e-06      -2.256885407522e-01      -5.154972938679e-06 
       1.033203171507e+02       2.652064338065e-04      -3.007303398926e-01      -2.304600300510e-04       1.602179730481e-04       4.005449326202e-04       1.362537075607e-07       8.010898652403e-05      -2.255520994666e-01      -2.302010524997e-04       5.871601638139e-01       6.479304267351e-01      -2.948960233564e-01      -4.026202631106e-04       3.719173220011e-02      -2.318739357031e-01       0.000000000000e+00      -2.318726330528e-01      -6.219032612570e-14       1.074215399614e-06      -2.318726330528e-01      -5.159096145090e-06 
       1.048030112017e+02       2.696278273087e-04      -3.086076078103e-01      -2.394764018095e-04       1.674123736330e-04       4.185309340825e-04       1.471587067115e-07       8.370618681651e-05      -2.314604487753e-01      -2.391978275694e-04       5.867932643042e-01       6.470832251295e-01      -3.024254291276e-01      -4.192747792766e-04       3.813373330325e-02      -2.381302477344e-01       0.000000000000e+00      -2.381289450841e-01      -6.121990950655e-14       1.069992058221e-06      -2.381289450841e-01      -5.163261572925e-06 
       1.062857052528e+02       2.740666380195e-04      -3.165626095642e-01      -2.486945134768e-04       1.748184135348e-04       4.370460338371e-04       1.587700214721e-07       8.740920676741e-05      -2.374271283816e-01      -2.483951678144e-04       5.864232073627e-01       6.462347447686e-01      -3.100172529695e-01      -4.363497071137e-04       3.908224222606e-02      -2.444583781367e-01       0.000000000000e+00      -2.444570754863e-01      -6.027746261596e-14       1.065801795410e-06      -2.444570754863e-01      -5.167468837684e-06 
       1.077683993038e+02       2.785228659387e-04      -3.245944146313e-01      -2.581150393123e-04       1.824388878541e-04       4.560972196352e-04       1.711228918563e-07       9.121944392704e-05      -2.434514421734e-01      -2.577936952574e-04       5.860500491701e-01       6.453850486660e-01      -3.176701295238e-01      -4.538482813075e-04       4.003700783454e-02      -2.508579286419e-01       0.000000000000e+00      -2.508566259914e-01      -5.936182058768e-14       1.061644224075e-06      -2.508566259914e-01      -5.171717558596e-06 
       1.092510933548e+02       2.829965110665e-04      -3.327020952610e-01      -2.677386071732e-04       1.902765608325e-04       4.756914020812e-04       1.842538023918e-07       9.513828041624e-05      -2.495326961969e-01      -2.673939839649e-04       5.856738434574e-01       6.445341970249e-01      -3.253826911836e-01      -4.717736485461e-04       4.099777751719e-02      -2.573285040266e-01       0.000000000000e+00      -2.573272013760e-01      -5.847188194915e-14       1.057518963125e-06      -2.573272013760e-01      -5.176007358569e-06 
       1.107337874058e+02       2.874875734028e-04      -3.408847265483e-01      -2.775657991553e-04       1.983342866056e-04       4.958357165140e-04       1.982007256864e-07       9.916714330280e-05      -2.556701987132e-01      -2.771965606314e-04       5.852946382251e-01       6.436822437755e-01      -3.331535682502e-01      -4.901288672242e-04       4.196429724273e-02      -2.638697120983e-01       0.000000000000e+00      -2.638684094477e-01      -5.760660441263e-14       1.053425637369e-06      -2.638684094477e-01      -5.180337864154e-06 
       1.122164814568e+02       2.919960529476e-04      -3.491413865102e-01      -2.875971521811e-04       2.066147264007e-04       5.165368160018e-04       2.130025491951e-07       1.033073632004e-04      -2.618632602578e-01      -2.872019053784e-04       5.849124847583e-01       6.428292459547e-01      -3.409813890938e-01      -5.089169071625e-04       4.293631161909e-02      -2.704811636857e-01       0.000000000000e+00      -2.704798610349e-01      -5.676500086202e-14       1.049363877403e-06      -2.704798610349e-01      -5.184708705498e-06 
       1.136991755078e+02       2.965219497009e-04      -3.574711561174e-01      -2.978331586509e-04       2.151205194747e-04       5.378012986867e-04       2.286996134425e-07       1.075602597373e-04      -2.681111936674e-01      -2.974104522354e-04       5.845274356943e-01       6.419752623878e-01      -3.488647802725e-01      -5.281406493399e-04       4.391356394103e-02      -2.771624725956e-01       0.000000000000e+00      -2.771611699447e-01      -5.594613576837e-14       1.045333319501e-06      -2.771611699447e-01      -5.189119516309e-06 
       1.151818695588e+02       3.010652636628e-04      -3.658731193272e-01      -3.082742670955e-04       2.238544154661e-04       5.596360386652e-04       2.453338012707e-07       1.119272077330e-04      -2.744133141061e-01      -3.078225896429e-04       5.841395407703e-01       6.411203486613e-01      -3.568023666538e-01      -5.478028856380e-04       4.489579623832e-02      -2.839132555723e-01       0.000000000000e+00      -2.839119529214e-01      -5.514912192035e-14       1.041333605500e-06      -2.839119529214e-01      -5.193569933817e-06 
       1.166649988873e+02       3.056273362935e-04      -3.743488610321e-01      -3.189240385656e-04       2.328217697834e-04       5.820544244586e-04       2.629536657731e-07       1.164108848917e-04      -2.807708127399e-01      -3.184418076331e-04       5.837487332551e-01       6.402643073800e-01      -3.647951249483e-01      -5.679122854416e-04       4.588303974221e-02      -2.907351445144e-01       0.000000000000e+00      -2.907338418634e-01      -5.437289252762e-14       1.037363221890e-06      -2.907338418634e-01      -5.198060922499e-06 
       1.181481282157e+02       3.102068363606e-04      -3.828950145388e-01      -3.297798009683e-04       2.420227527469e-04       6.050568818673e-04       2.815992472303e-07       1.210113763735e-04      -2.871811667462e-01      -3.292653788124e-04       5.833551744660e-01       6.394074427944e-01      -3.728393535397e-01      -5.884657562470e-04       4.687474625940e-02      -2.976257900094e-01       0.000000000000e+00      -2.976244873584e-01      -5.361688443510e-14       1.033422999736e-06      -2.976244873584e-01      -5.202590825472e-06 
       1.196312575442e+02       3.148037638642e-04      -3.915106723615e-01      -3.408418752679e-04       2.514600984286e-04       6.286502460714e-04       3.013169506205e-07       1.257300492143e-04      -2.936436979880e-01      -3.402935587664e-04       5.829589122558e-01       6.385498083687e-01      -3.809336719501e-01      -6.094658234250e-04       4.787065413909e-02      -3.045848171976e-01       0.000000000000e+00      -3.045835145464e-01      -5.288033713118e-14       1.029512596654e-06      -3.045835145464e-01      -5.207159289983e-06 
       1.211143868726e+02       3.194181188041e-04      -4.001949302283e-01      -3.521105410720e-04       2.611366155552e-04       6.528415388880e-04       3.221549699987e-07       1.305683077776e-04      -3.001577308372e-01      -3.515265597332e-04       5.825599943647e-01       6.376914575776e-01      -3.890766986042e-01      -6.309149222558e-04       4.887050068519e-02      -3.116118540747e-01       0.000000000000e+00      -3.116105514234e-01      -5.216252745740e-14       1.025631675418e-06      -3.116105514234e-01      -5.211765966646e-06 
       1.225975162011e+02       3.240499011806e-04      -4.089468871188e-01      -3.635860373205e-04       2.710552576842e-04       6.776381442106e-04       3.441635592838e-07       1.355276288421e-04      -3.067225922055e-01      -3.629645510132e-04       5.821584674026e-01       6.368324428878e-01      -3.972670509640e-01      -6.528153977397e-04       4.987402220753e-02      -3.187065314593e-01       0.000000000000e+00      -3.187052288080e-01      -5.146276735744e-14       1.021779903872e-06      -3.187052288080e-01      -5.216410509412e-06 
       1.240806455296e+02       3.286991109934e-04      -4.177656453162e-01      -3.752685630121e-04       2.812192383976e-04       7.030480959941e-04       3.673954751785e-07       1.406096191988e-04      -3.133376115878e-01      -3.746076592793e-04       5.817543767847e-01       6.359728158916e-01      -4.055033456805e-01      -6.751695044204e-04       5.088095407746e-02      -3.258684829728e-01       0.000000000000e+00      -3.258671803214e-01      -5.078040177660e-14       1.017956954827e-06      -3.258671803214e-01      -5.221092575526e-06 
       1.255637748580e+02       3.333657482427e-04      -4.266503104637e-01      -3.871582780007e-04       2.916322223276e-04       7.290805558189e-04       3.919067153565e-07       1.458161111638e-04      -3.200021211086e-01      -3.864559686731e-04       5.813477665934e-01       6.351126274849e-01      -4.137841987503e-01      -6.979794062230e-04       5.189103078476e-02      -3.330973450222e-01       0.000000000000e+00      -3.330960423707e-01      -5.011480670984e-14       1.014162505974e-06      -3.330960423707e-01      -5.225811825496e-06 
